ID,STATE_CODE,WEEKEND,STATE_NAME,SEASON,LAT,LON,temp_ave,percip,mean_elevation_ft,YEAR,WEEK,sig_clust,sig_clust_gen,OUTBREAK_domestic,OUTBREAK,Avian_Num_cases,Avian_Strian,Swine_outbreak,Human,Unspecified,H12,H2,H3,H4,H5,H6,H7,H8,H10,H1N2,H1N1,H3N2,H5N2,H5N1,PERCENT POSITIVE,PERCENT A,%UNWEIGHTED ILI,ILI _POS,ILI POSITIVE,AGE 0-4,AGE 25-49,AGE 5-24,AGE 50-64,AGE 65,AGE_0_4_ILI_pos,AGE_5_24_ili_pos,AGE_25_49_ili_pos,AGE_50_64_ili_pos,AGE_65_ili_pos,Percent h1n1_swine,percent_H1N2_swine,percent_H3N2_swine,updated_Human_h3n2_skygrid2,lag4_skygrid2,updated_Human_h3n2_skygrid
2997,16,12/26/2015,Kentucky,2015-16,37.66814,-84.670067,49.2,6.73,750,2015,51,0,0,0,0,,,,,,,,,,,,,,,,4,,,,0.39,0.91,0.639235,0.002493017,0.002493017,683,420,743,190,138,4.36597505,4.74951605,2.684787,1.2145465,0.8821443,,,,,,
2998,16,1/2/2016,Kentucky,2015-16,37.66814,-84.670067,49.2,6.73,750,2015,52,0,0,0,0,,,,,,,,,,,,,,,,,,,,0.65,1.63,0.590034,0.003835221,0.003835221,663,435,650,225,149,3.91192542,3.835221,2.5666479,1.3275765,0.87915066,,,,,,
2999,16,1/9/2016,Kentucky,2015-16,31.169546,-91.867805,32.1,1.76,750,2016,1,0,0,0,0,,,,,,,,,,,,,,,,4,,,,0.31,3.23,0.652522,0.002022818,0.002022818,617,475,662,201,133,4.02606074,4.31969564,3.0994795,1.31156922,0.86785426,,,,,,
3000,16,1/16/2016,Kentucky,2015-16,37.66814,-84.670067,32.1,1.76,750,2016,2,0,0,0,0,,,,,,,,,,,,,,,,4,,,,2.05,0,0.639714,0.013114137,0.013114137,580,429,828,203,132,3.7103412,5.29683192,2.74437306,1.29861942,0.84442248,,,,,,
3001,16,1/23/2016,Kentucky,2015-16,37.66814,-84.670067,32.1,1.76,750,2016,3,0,0,0,0,,,,,,,,,,,,,,,,4,,,,1.22,2.65,0.434208,0.005297338,0.005297338,646,448,919,179,106,2.80498368,3.99037152,1.94525184,0.77723232,0.46026048,,,,,,
3002,16,1/30/2016,Kentucky,2015-16,37.66814,-84.670067,32.1,1.76,750,2016,4,0,3,0,1,5,H7N3,,,,,,,,,,1,,,,4,,,,2.86,4.35,0.514626,0.014718304,0.014718304,673,507,1233,175,130,3.46343298,6.34533858,2.60915382,0.9005955,0.6690138,,,,,,
3003,16,2/6/2016,Kentucky,2015-16,37.66814,-84.670067,39.6,5.2,750,2016,5,0,0,0,0,,,,,,,,,,,,,,,,,,,,2.55,4.35,0.708629,0.01807004,0.01807004,640,579,1213,205,128,4.5352256,8.59566977,4.10296191,1.45268945,0.90704512,,,,,,
3004,16,2/13/2016,Kentucky,2015-16,37.66814,-84.670067,39.6,5.2,750,2016,6,3,3,0,0,,,,,,,,,,,,,,,,4,,,,4.75,4.55,1.00349,0.047665775,0.047665775,679,681,1259,254,144,6.8136971,12.6339391,6.8337669,2.5488646,1.4450256,,,,,,
3005,16,2/20/2016,Kentucky,2015-16,37.66814,-84.670067,39.6,5.2,750,2016,7,0,0,0,1,3,"H7N3,H5N2,H7N7",,,,,,,,1,,1,,,,4,4,,,4.48,8.17,1.48209,0.066397632,0.066397632,842,976,1647,377,185,12.4791978,24.4100223,14.4651984,5.5874793,2.7418665,,,,,,
3006,16,2/27/2016,Kentucky,2015-16,37.66814,-84.670067,39.6,5.2,750,2016,8,0,0,0,0,,,,,,,,,,,,,,,,4,4,,,14.03,7.56,2.34549,0.329072247,0.329072247,998,1130,2118,442,184,23.4079902,49.6774782,26.504037,10.3670658,4.3157016,,,,,,
3007,16,3/5/2016,Kentucky,2015-16,37.66814,-84.670067,39.6,5.2,750,2016,9,0,0,0,0,,,,,,,,,,,,,,,,4,4,,,12.9,11.93,2.1133,0.2726157,0.2726157,1026,1190,1985,459,214,21.682458,41.949005,25.14827,9.700047,4.522462,,,,,,
3008,16,3/12/2016,Kentucky,2015-16,37.66814,-84.670067,52.4,4.19,750,2016,10,0,0,0,0,,,,,,,,,,,,,,,,4,4,,,19.2,17.15,2.67058,0.51275136,0.51275136,1102,1388,2147,530,272,29.4297916,57.3373526,37.0676504,14.154074,7.2639776,,,,,,
3009,16,3/19/2016,Kentucky,2015-16,37.66814,-84.670067,52.4,4.19,750,2016,11,0,0,0,0,,,,,,,,,,,,,,,,4,,,,19.59,8.57,2.2474,0.44026566,0.44026566,854,957,1543,398,198,19.192796,34.677382,21.507618,8.944652,4.449852,,,,,,
3010,16,3/26/2016,Kentucky,2015-16,37.66814,-84.670067,52.4,4.19,750,2016,12,0,0,0,0,,,,,,,,,,,,,,,,4,,,,17.05,7.6,1.58069,0.269507645,0.269507645,913,830,1534,320,187,14.4316997,24.2477846,13.119727,5.058208,2.9558903,,,,,,
3011,16,4/2/2016,Kentucky,2015-16,37.66814,-84.670067,52.4,4.19,750,2016,13,0,0,0,0,,,,,,,,,,,,,,,,,,,,13.74,9.46,1.4745,0.2025963,0.2025963,882,762,1449,313,188,13.00509,21.365505,11.23569,4.615185,2.77206,,,,,,
3012,16,4/9/2016,Kentucky,2015-16,37.66814,-84.670067,57.8,4.19,750,2016,14,1,0,0,0,,,,,,,,,,,,,,,,4,4,,,8.5,6.63,1.28462,0.1091927,0.1091927,758,640,1249,289,158,9.7374196,16.0449038,8.221568,3.7125518,2.0296996,,,,,,
3013,16,4/16/2016,Kentucky,2015-16,37.66814,-84.670067,57.8,3.86,750,2016,15,3,0,0,0,,,,,,,,,,,,,,,,,4,,,9.51,4.62,1.31761,0.125304711,0.125304711,657,658,1202,262,135,8.6566977,15.8376722,8.6698738,3.4521382,1.7787735,,,,,,
3014,16,4/23/2016,Kentucky,2015-16,37.66814,-84.670067,57.8,3.86,750,2016,16,3,0,0,0,,,,,,,,,,,,,,,,4,,,,8.3,2.06,0.853296,0.070823568,0.070823568,620,447,1079,190,132,5.2904352,9.20706384,3.81423312,1.6212624,1.12635072,,,,,,
3015,16,4/30/2016,Kentucky,2015-16,37.66814,-84.670067,57.8,3.86,750,2016,17,0,0,0,0,,,,,,,,,,,,,,,,4,4,,,7.23,1.3,0.597027,0.043165052,0.043165052,605,452,1019,188,118,3.61201335,6.08370513,2.69856204,1.12241076,0.70449186,,,,,,
3016,16,5/7/2016,Kentucky,2015-16,37.66814,-84.670067,63.4,6.35,750,2016,18,0,0,0,0,,,,,,,,,,,,,,,,4,,,,3.96,3.09,0.39467,0.015628932,0.015628932,505,398,847,155,92,1.9930835,3.3428549,1.5707866,0.6117385,0.3630964,,,,,,
3017,16,5/14/2016,Kentucky,2015-16,37.66814,-84.670067,63.4,6.35,750,2016,19,0,0,0,0,,,,,,,,,,,,,,,,,,,,0.95,0,0.304206,0.002889957,0.002889957,488,332,744,122,76,1.48452528,2.26329264,1.00996392,0.37113132,0.23119656,,,,,,
3018,16,5/21/2016,Kentucky,2015-16,37.66814,-84.670067,63.4,6.35,750,2016,20,0,0,0,0,,,,,,,,,,,,,,,,,,,,3.16,1.69,0.23543,0.007439588,0.007439588,510,268,626,110,72,1.200693,1.4737918,0.6309524,0.258973,0.1695096,,,,,,
3019,16,5/28/2016,Kentucky,2015-16,37.66814,-84.670067,63.4,6.35,750,2016,21,0,0,0,0,,,,,,,,,,,,,,,,,,,,1.4,2.08,0.149585,0.00209419,0.00209419,503,226,520,98,53,0.75241255,0.777842,0.3380621,0.1465933,0.07928005,,,,,,
3020,16,6/4/2016,Kentucky,2015-16,37.66814,-84.670067,63.4,6.35,750,2016,22,0,0,0,0,,,,,,,,,,,,,,,,,,,,1.05,0,0.0957625,0.001005506,0.001005506,428,266,393,100,55,0.4098635,0.376346625,0.25472825,0.0957625,0.052669375,,,,,,
3021,16,6/11/2016,Kentucky,2015-16,37.66814,-84.670067,75.7,3.46,750,2016,23,0,0,0,0,,,,,,,,,,,,,,,,,,,,0,0,0.0587889,0,0,352,216,349,74,65,0.206936928,0.205173261,0.126984024,0.043503786,0.038212785,,,,,,
3022,16,6/18/2016,Kentucky,2015-16,37.66814,-84.670067,75.7,3.46,750,2016,24,0,0,0,0,,,,,,,,,,,,,,,,,,,,0,0,0.0385598,0,0,333,189,311,118,52,0.128404134,0.119920978,0.072878022,0.045500564,0.020051096,,,,,,
3023,16,6/25/2016,Kentucky,2015-16,37.66814,-84.670067,75.7,3.46,750,2016,25,3,3,0,0,,,,,,,,,,,,,,,,,,,,0,0,0.044359,0,0,301,172,272,65,36,0.13352059,0.12065648,0.07629748,0.02883335,0.01596924,,,,,,
3024,16,7/2/2016,Kentucky,2015-16,37.66814,-84.670067,75.7,3.46,750,2016,26,0,0,0,0,,,,,,,,,,,,,,,,,,,,0,0,0.00578436,0,0,249,151,226,65,45,0.014403056,0.013072654,0.008734384,0.003759834,0.002602962,,,,,,
3025,16,7/9/2016,Kentucky,2015-16,37.66814,-84.670067,78.3,9,750,2016,27,0,0,0,0,,,1,,,,,,,,,,,,,,2,,,0.69,0,0.0115168,7.95E-05,7.95E-05,269,108,253,44,48,0.030980192,0.029137504,0.012438144,0.005067392,0.005528064,,,,,,
3026,16,7/16/2016,Kentucky,2015-16,37.66814,-84.670067,78.3,9,750,2016,28,0,0,0,0,,,,,,,,,,,,,,,,,,,,0.54,0,0.00981836,5.30E-05,5.30E-05,268,130,226,50,39,0.026313205,0.022189494,0.012763868,0.00490918,0.00382916,,,,,,
3027,16,7/23/2016,Kentucky,2015-16,37.66814,-84.670067,78.3,9,750,2016,29,3,0,0,0,,,,,,,,,,,,,,,,,,,,0,0,0.0200552,0,0,231,121,237,48,51,0.046327512,0.047530824,0.024266792,0.009626496,0.010228152,,,,,,
3028,16,7/30/2016,Kentucky,2015-16,37.66814,-84.670067,78.3,9,750,2016,30,4,0,0,0,,,,,,,,,,,,,,,,,,,,1.35,0,0.00492368,6.65E-05,6.65E-05,224,130,268,57,34,0.011029043,0.013195462,0.006400784,0.002806498,0.001674051,,,,,,
3029,16,8/6/2016,Kentucky,2015-16,37.66814,-84.670067,78.3,4.9,750,2016,31,0,0,0,0,,,1,,,,,,,,,,,,,,2,,,0.74,0,0.0151707,0.000112263,0.000112263,254,125,219,52,34,0.038533578,0.033223833,0.018963375,0.007888764,0.005158038,,,,,,
3030,16,8/13/2016,Kentucky,2015-16,37.66814,-84.670067,78.3,4.9,750,2016,32,0,0,0,0,,,,,,,,,,,,,,,,,,,,1.21,0,0.0148846,0.000180104,0.000180104,309,189,370,66,54,0.045993414,0.05507302,0.028131894,0.009823836,0.008037684,,,,,,
3031,16,8/20/2016,Kentucky,2015-16,37.66814,-84.670067,78.3,4.9,750,2016,33,4,0,0,0,,,,,,,,,,,,,,,,,,,,0.59,0,0.105127,0.000620249,0.000620249,385,222,472,69,44,0.40473895,0.49619944,0.23338194,0.07253763,0.04625588,,,,,,
3032,16,8/27/2016,Kentucky,2015-16,37.66814,-84.670067,78.3,4.9,750,2016,34,0,0,0,0,,,,,,,,,,,,,,,,,4,,,0.49,0,0.111405,0.000545885,0.000545885,428,247,606,86,66,0.4768134,0.6751143,0.27517035,0.0958083,0.0735273,,,,,,
3033,16,9/3/2016,Kentucky,2015-16,37.66814,-84.670067,78.3,4.9,750,2016,35,0,0,0,0,,,,,,,,,,,,,,,,,,,,0,0,0.124775,0,0,409,216,495,76,62,0.51032975,0.61763625,0.269514,0.094829,0.0773605,,,,,,
3034,16,9/10/2016,Kentucky,2015-16,37.66814,-84.670067,72.5,2.61,750,2016,36,0,0,0,0,,,,,,,,,,,,,,,,,,,,0,0,0.294076,0,0,386,218,488,76,52,1.13513336,1.43509088,0.64108568,0.22349776,0.15291952,,,,,,
3035,16,9/17/2016,Kentucky,2015-16,37.66814,-84.670067,72.5,2.61,750,2016,37,3,3,0,0,,,,,,,,,,,,,,,,,,,,1.73,0,0.267809,0.004633096,0.004633096,414,264,540,86,66,1.10872926,1.4461686,0.70701576,0.23031574,0.17675394,,,,,,
3036,16,9/24/2016,Kentucky,2015-16,37.66814,-84.670067,72.5,2.61,750,2016,38,0,0,0,0,,,,,,,,,,,,,,,,,,,,0,0,0.534833,0,0,500,298,573,90,71,2.674165,3.06459309,1.59380234,0.4813497,0.37973143,,,,,,
3037,16,10/1/2016,Kentucky,2015-16,37.66814,-84.670067,72.5,2.61,750,2016,39,0,0,0,0,,,,,,,,,,,,,,,,,,,,0,0,2.13869,0,0,485,295,587,99,65,10.3726465,12.5541103,6.3091355,2.1173031,1.3901485,,,,,,
3038,16,10/8/2016,Kentucky,2016-17,37.66814,-84.670067,63.7,1.02,750,2016,40,0,0,0,0,,,,,,,,,,,,,,,,,,,,0,0,0.484322,0,0,637,369,801,115,84,3.08513114,3.87941922,1.78714818,0.5569703,0.40683048,,,,,,
3039,16,10/15/2016,Kentucky,2016-17,37.66814,-84.670067,63.7,1.02,750,2016,41,0,0,0,0,,,,,,,,,,,,,,,,,,,,0.77,0,0.419714,0.003231798,0.003231798,714,399,769,153,96,2.99675796,3.22760066,1.67465886,0.64216242,0.40292544,,,,,,
3040,16,10/22/2016,Kentucky,2016-17,37.66814,-84.670067,63.7,1.02,750,2016,42,1,1,0,0,,,,,,,,,,,,,,,,,,,,0,0,0.638821,0,0,782,414,898,185,93,4.99558022,5.73661258,2.64471894,1.18181885,0.59410353,,,,,,
3041,16,10/29/2016,Kentucky,2016-17,37.66814,-84.670067,63.7,1.02,750,2016,43,0,0,0,0,,,,,,,,,,,,,,,,,,,,0.36,0,1.01945,0.00367002,0.00367002,789,532,994,198,109,8.0434605,10.133333,5.423474,2.018511,1.1112005,,,,,,
3042,16,11/5/2016,Kentucky,2016-17,37.66814,-84.670067,50.9,1.74,750,2016,44,0,1,0,0,,,1,,,,,,,,,,,,,,2,,,0,0,0.675377,0,0,928,518,1176,195,122,6.26749856,7.94243352,3.49845286,1.31698515,0.82395994,,,,,,
3043,16,11/12/2016,Kentucky,2016-17,37.66814,-84.670067,50.9,1.74,750,2016,45,1,1,0,0,,,,,,,,,,,,,,,,,,,,0,0,0.691474,0,0,991,569,1170,189,140,6.85250734,8.0902458,3.93448706,1.30688586,0.9680636,,,,,,
3044,16,11/19/2016,Kentucky,2016-17,37.66814,-84.670067,50.9,1.74,750,2016,46,0,2,0,0,,,,,,,,,,,,,,,,,,,,0,1.23,1.17578,0,0,972,598,1241,225,141,11.4285816,14.5914298,7.0311644,2.645505,1.6578498,,,,,,
3045,16,11/26/2016,Kentucky,2016-17,37.66814,-84.670067,50.9,1.74,750,2016,47,0,0,0,0,,,,,,,,,,,,,,,,,,,,0,0,0.880479,0,0,1115,613,1000,268,156,9.81734085,8.80479,5.39733627,2.35968372,1.37354724,,,,,,
3046,16,12/3/2016,Kentucky,2016-17,37.66814,-84.670067,50.9,6.33,750,2016,48,0,0,0,0,,,,,,,,,,,,,,,,,,,,0.33,1.1,1.39493,0.004603269,0.004603269,931,820,1223,304,247,12.9867983,17.0599939,11.438426,4.2405872,3.4454771,,,,,,
3047,16,12/10/2016,Kentucky,2016-17,37.66814,-84.670067,37.2,6.33,750,2016,49,0,3,0,0,,,,,,,,,,,,,,,,,4,,,0,0,0.709875,0,0,861,611,1138,270,196,6.11202375,8.0783775,4.33733625,1.9166625,1.391355,,,,,,
3048,16,12/17/2016,Kentucky,2016-17,37.66814,-84.670067,37.2,6.33,750,2016,50,0,3,0,0,,,,,,,,,,,,,,,,,,,,0.55,3.19,1.04621,0.005754155,0.005754155,954,720,1306,292,183,9.9808434,13.6635026,7.532712,3.0549332,1.9145643,,,,,,
3049,16,12/24/2016,Kentucky,2016-17,37.66814,-84.670067,37.2,6.33,750,2016,51,0,0,0,0,,,,,,,,,,,,,,,,,4,,,2.55,14.29,3.76962,0.09612531,0.09612531,1272,875,1420,371,244,47.9495664,53.528604,32.984175,13.9852902,9.1978728,,,,,,
3050,16,12/31/2016,Kentucky,2016-17,37.66814,-84.670067,37.2,6.33,750,2016,52,3,0,0,0,,,,,,,,,,,,,,,,,4,,,2,5.07,4.25743,0.0851486,0.0851486,1380,992,1211,471,367,58.752534,51.5574773,42.2337056,20.0524953,15.6247681,,,,,,
3051,16,1/7/2017,Kentucky,2016-17,37.66814,-84.670067,41.4,4.65,750,2017,1,0,3,0,0,,,,,,,,,,,,,,,,,4,,,3.07,4.23,2.56237,0.078664759,0.078664759,1021,1053,1239,501,368,26.1617977,31.7477643,26.9817561,12.8374737,9.4295216,,,,,,
3052,16,1/14/2017,Kentucky,2016-17,37.66814,-84.670067,41.4,4.65,750,2017,2,0,0,0,0,,,,,,,,,,,,,,,,4,4,,,6.67,10.24,3.60641,0.240547547,0.240547547,908,964,1816,466,354,32.7462028,65.4924056,34.7657924,16.8058706,12.7666914,,,,,,
3053,16,1/21/2017,Kentucky,2016-17,37.66814,-84.670067,41.4,4.65,750,2017,3,0,3,0,0,,,,,,,,,,,,,,,,4,4,,,6.85,14.97,4.44958,0.30479623,0.30479623,1092,1072,2720,475,314,48.5894136,121.028576,47.6994976,21.135505,13.9716812,,,,,,
3054,16,1/28/2017,Kentucky,2016-17,37.66814,-84.670067,41.4,4.65,750,2017,4,0,0,0,0,,,,,,,,,,,,,,,,4,4,,,6.89,8.7,4.8653,0.33521917,0.33521917,1089,1053,2965,420,281,52.983117,144.256145,51.231609,20.43426,13.671493,,,,,,
3055,16,2/4/2017,Kentucky,2016-17,37.66814,-84.670067,46.5,4.65,750,2017,5,0,0,0,0,,,,,,,,,,,,,,,,,4,,,9.33,13.33,4.51889,0.421612437,0.421612437,1180,1238,3778,491,335,53.322902,170.7236642,55.9438582,22.1877499,15.1382815,,,,,,
3056,16,2/11/2017,Kentucky,2016-17,37.66814,-84.670067,46.5,1.89,750,2017,6,0,0,0,0,,,,,,,,,,,,,,,,4,4,,,18.14,15.27,6.5129,1.18144006,1.18144006,1432,1656,4227,741,481,93.264728,275.300283,107.853624,48.260589,31.327049,,,,,,
3057,16,2/18/2017,Kentucky,2016-17,37.66814,-84.670067,46.5,1.89,750,2017,7,3,0,0,0,,,,,,,,,,,,,,,,4,,,,15.73,10.49,9.21883,1.450121959,1.450121959,1512,1869,4353,778,575,139.3887096,401.2956699,172.2999327,71.7224974,53.0082725,,,,,,
3058,16,2/25/2017,Kentucky,2016-17,37.66814,-84.670067,46.5,1.89,750,2017,8,0,0,0,0,,,,,,,,,,,,,,,,,4,,,18.87,19.65,8.21918,1.550959266,1.550959266,1516,1882,4246,788,574,124.6027688,348.9863828,154.6849676,64.7671384,47.1780932,,,,,,
3059,16,3/4/2017,Kentucky,2016-17,37.66814,-84.670067,46.5,1.89,750,2017,9,0,0,0,0,,,,,,,,,,,,,,,,,4,,,14.11,14.2,6.13134,0.865132074,0.865132074,1273,1545,3161,702,499,78.0519582,193.8116574,94.729203,43.0420068,30.5953866,,,,,,
3060,16,3/11/2017,Kentucky,2016-17,37.66814,-84.670067,48.8,4.54,750,2017,10,0,0,0,0,,,,,,,,,,,,,,,,4,4,,,13.08,7.73,6.71037,0.877716396,0.877716396,1227,1359,2969,631,413,82.3362399,199.2308853,91.1939283,42.3424347,27.7138281,,,,,,
3061,16,3/18/2017,Kentucky,2016-17,37.66814,-84.670067,48.8,4.54,750,2017,11,1,0,0,0,,,,,,,,,,,,,,,,,4,,,16.46,11.88,7.54849,1.242481454,1.242481454,1200,1297,2674,565,426,90.58188,201.8466226,97.9039153,42.6489685,32.1565674,,,,,,
3062,16,3/25/2017,Kentucky,2016-17,37.66814,-84.670067,48.8,4.54,750,2017,12,3,3,0,0,,,,,,,,,,,,,,,,,,,,20.92,5.08,8.17308,1.709808336,1.709808336,1338,1618,3491,675,487,109.3558104,285.3222228,132.2404344,55.16829,39.8028996,,,,,,
3063,16,4/1/2017,Kentucky,2016-17,37.66814,-84.670067,48.8,4.54,750,2017,13,3,0,0,0,,,,,,,,,,,,,,,,,4,,,15.35,3.16,5.49145,0.842937575,0.842937575,1114,1187,2578,520,382,61.174753,141.569581,65.1835115,28.55554,20.977339,,,,,,
3064,16,4/8/2017,Kentucky,2016-17,37.66814,-84.670067,62.1,4.26,750,2017,14,0,0,0,0,,,,,,,,,,,,,,,,,,,,8.02,1.39,3.9444,0.31634088,0.31634088,812,788,1586,336,263,32.028528,62.558184,31.081872,13.253184,10.373772,,,,,,
3065,16,4/15/2017,Kentucky,2016-17,37.66814,-84.670067,62.1,4.26,750,2017,15,2,0,0,0,,,,,,,,,,,,,,,,,,,,9.24,1.06,1.89341,0.174951084,0.174951084,727,619,1248,254,219,13.7650907,23.6297568,11.7202079,4.8092614,4.1465679,,,,,,
3066,16,4/22/2017,Kentucky,2016-17,37.66814,-84.670067,62.1,4.26,750,2017,16,0,0,0,0,,,,,,,,,,,,,,,,,,,,5.3,0,1.28961,0.06834933,0.06834933,605,511,1060,220,156,7.8021405,13.669866,6.5899071,2.837142,2.0117916,,,,,,
3067,16,4/29/2017,Kentucky,2016-17,37.66814,-84.670067,62.1,4.26,750,2017,17,0,0,0,0,,,,,,,,,,,,,,,,,,,,2.55,0,0.924409,0.02357243,0.02357243,540,426,876,202,166,4.9918086,8.09782284,3.93798234,1.86730618,1.53451894,,,,,,
3068,16,5/6/2017,Kentucky,2016-17,37.66814,-84.670067,65.4,6.47,750,2017,18,0,0,0,0,,,,,,,,,,,,,,,,,,,,2.38,0,0.735196,0.017497665,0.017497665,501,383,805,175,107,3.68333196,5.9183278,2.81580068,1.286593,0.78665972,,,,,,
3069,16,5/13/2017,Kentucky,2016-17,37.66814,-84.670067,65.4,6.47,750,2017,19,0,0,0,0,,,,,,,,,,,,,,,,,,,,0.87,0,0.503912,0.004384034,0.004384034,492,417,743,176,104,2.47924704,3.74406616,2.10131304,0.88688512,0.52406848,,,,,,
3070,16,5/20/2017,Kentucky,2016-17,37.66814,-84.670067,65.4,6.47,750,2017,20,3,0,0,0,,,,,,,,,,,,,,,,,,,,0.95,0,0.437637,0.004157552,0.004157552,465,373,683,161,90,2.03501205,2.98906071,1.63238601,0.70459557,0.3938733,,,,,,
3071,16,5/27/2017,Kentucky,2016-17,37.66814,-84.670067,65.4,6.47,750,2017,21,3,0,0,0,,,,,,,,,,,,,,,,,,,,0.98,0,0.37114,0.003637172,0.003637172,411,326,586,134,83,1.5253854,2.1748804,1.2099164,0.4973276,0.3080462,,,,,,
3072,16,6/3/2017,Kentucky,2016-17,37.66814,-84.670067,65.4,6.47,750,2017,22,3,0,0,0,,,,,,,,,,,,,,,,,,,,0.52,2,0.316907,0.001647916,0.001647916,365,226,415,105,83,1.15671055,1.31516405,0.71620982,0.33275235,0.26303281,,,,,,
3073,16,6/10/2017,Kentucky,2016-17,37.66814,-84.670067,72.2,5.02,750,2017,23,0,0,0,0,,,,,,,,,,,,,,,,,,,,0.44,0,0.177077,0.000779139,0.000779139,341,225,373,102,67,0.60383257,0.66049721,0.39842325,0.18061854,0.11864159,,,,,,
3074,16,6/17/2017,Kentucky,2016-17,37.66814,-84.670067,72.2,5.02,750,2017,24,0,0,0,0,,,,,,,,,,,,,,,,,,,,0,0,0.121249,0,0,310,227,355,95,72,0.3758719,0.43043395,0.27523523,0.11518655,0.08729928,,,,,,
3075,16,6/24/2017,Kentucky,2016-17,37.66814,-84.670067,72.2,5.02,750,2017,25,0,0,0,0,,,,,,,,,,,,,,,,,,,,0,2.94,0.186509,0,0,272,168,298,67,49,0.50730448,0.55579682,0.31333512,0.12496103,0.09138941,,,,,,
3076,16,7/1/2017,Kentucky,2016-17,37.66814,-84.670067,72.2,5.02,750,2017,26,3,0,0,0,,,1,,,,,,,,,,,,,,2,,,1.5,0,0.161473,0.002422095,0.002422095,225,135,276,55,58,0.36331425,0.44566548,0.21798855,0.08881015,0.09365434,,,,,,
3077,16,7/8/2017,Kentucky,2016-17,37.66814,-84.670067,77.4,4.57,750,2017,27,4,0,0,0,,,,,,,,,,,,,,,,,,,,0,2.63,0.164718,0,0,231,189,307,63,56,0.38049858,0.50568426,0.31131702,0.10377234,0.09224208,,,,,,
3078,16,7/15/2017,Kentucky,2016-17,37.66814,-84.670067,77.4,4.57,750,2017,28,0,0,0,0,,,,,,,,,,,,,,,,,,,,0,0,0.198504,0,0,215,147,291,62,43,0.4267836,0.57764664,0.29180088,0.12307248,0.08535672,,,,,,
3079,16,7/22/2017,Kentucky,2016-17,37.66814,-84.670067,77.4,4.57,750,2017,29,0,0,0,0,,,,,,,,,,,,,,,,,,,,0,2.86,0.13751,0,0,198,123,225,61,46,0.2722698,0.3093975,0.1691373,0.0838811,0.0632546,,,,,,
3080,16,7/29/2017,Kentucky,2016-17,37.66814,-84.670067,77.4,4.57,750,2017,30,3,0,0,0,,,,,,,,,,,,,,,,,,,,0.81,0,0.124572,0.001009033,0.001009033,187,130,226,58,38,0.23294964,0.28153272,0.1619436,0.07225176,0.04733736,,,,,,
3081,16,8/5/2017,Kentucky,2016-17,37.66814,-84.670067,73.5,3.84,750,2017,31,0,0,0,0,,,,,,,,,,,,,,,,,,,,0.92,0,0.108527,0.000998448,0.000998448,185,143,206,52,46,0.20077495,0.22356562,0.15519361,0.05643404,0.04992242,,,,,,
3082,16,8/12/2017,Kentucky,2016-17,37.66814,-84.670067,73.5,3.84,750,2017,32,0,0,0,0,,,,,,,,,,,,,,,,,,,,0,0,0.103245,0,0,237,148,298,61,54,0.24469065,0.3076701,0.1528026,0.06297945,0.0557523,,,,,,
3083,16,8/19/2017,Kentucky,2016-17,37.66814,-84.670067,73.5,3.84,750,2017,33,0,0,0,0,,,,,,,,,,,,,,,,,,,,0,0,0.178918,0,0,327,205,442,61,63,0.58506186,0.79081756,0.3667819,0.10913998,0.11271834,,,,,,
3084,16,8/26/2017,Kentucky,2016-17,37.66814,-84.670067,73.5,3.84,750,2017,34,3,0,0,0,,,,,,,,,,,,,,,,,,,,0,0,0.0896593,0,0,410,266,707,80,44,0.36760313,0.633891251,0.238493738,0.07172744,0.039450092,,,,,,
3085,16,9/2/2017,Kentucky,2016-17,37.66814,-84.670067,73.5,6.99,750,2017,35,0,0,0,0,,,,,,,,,,,,,,,,,,,,0,2.22,0.33108,0,0,431,275,807,90,65,1.4269548,2.6718156,0.91047,0.297972,0.215202,,,,,,
3086,16,9/9/2017,Kentucky,2016-17,37.66814,-84.670067,68.3,6.99,750,2017,36,0,0,0,0,,,,,,,,,,,,,,,,4,,,,0.41,0,0.217662,0.000892414,0.000892414,467,269,601,114,94,1.01648154,1.30814862,0.58551078,0.24813468,0.20460228,,,,,,
3087,16,9/16/2017,Kentucky,2016-17,37.66814,-84.670067,68.3,6.99,750,2017,37,0,0,0,0,,,,,,,,,,,,,,,,,,,,0.41,0,0.341344,0.00139951,0.00139951,439,270,488,112,100,1.49850016,1.66575872,0.9216288,0.38230528,0.341344,,,,,,
3088,16,9/23/2017,Kentucky,2016-17,37.66814,-84.670067,68.3,6.99,750,2017,38,0,0,0,0,,,,,,,,,,,,,,,,,,,,0,1.54,0.380745,0,0,451,281,540,108,103,1.71715995,2.056023,1.06989345,0.4112046,0.39216735,,,,,,
3089,16,9/30/2017,Kentucky,2016-17,37.66814,-84.670067,68.3,6.99,750,2017,39,0,1,0,0,,,,,,,,,,,,,,,,,,,,0.33,0,0.34463,0.001137279,0.001137279,505,259,644,122,107,1.7403815,2.2194172,0.8925917,0.4204486,0.3687541,,,,,,
3090,16,10/7/2017,Kentucky,2017-18,37.66814,-84.670067,59.7,5.3,750,2017,40,1,0,0,0,,,,,,,,,,,,,,,,,,,,0.67,0.67,0.727819,0.004876387,0.004876387,808,468,914,170,144,5.88077752,6.65226566,3.40619292,1.2372923,1.04805936,,,,,,
